date,value,cash,holdings,ret,cummax,dd,year
2023-01-03,1000000.0,1000000.0,0,,1000000.0,0.0,2023
2023-01-04,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-01-05,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-01-06,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-01-09,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-01-10,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-01-11,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-01-12,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-01-13,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-01-16,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-01-17,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-01-18,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-01-19,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-01-20,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-01-30,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-01-31,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-01,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-02,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-03,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-06,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-07,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-08,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-09,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-10,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-13,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-14,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-15,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-16,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-17,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-20,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-21,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-22,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-23,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-24,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-27,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-02-28,1000000.0,1000000.0,0,0.0,1000000.0,0.0,2023
2023-03-01,999999.9999999999,361821.2499999999,30,-1.1102230246251565e-16,1000000.0,-1.1102230246251565e-16,2023
2023-03-02,1000383.7100000001,361821.2499999999,30,0.0003837100000001481,1000383.7100000001,0.0,2023
2023-03-03,1001099.5399999997,361821.2499999999,30,0.0007155554342239689,1001099.5399999997,0.0,2023
2023-03-06,1001571.2,361821.2499999999,30,0.00047114196056896596,1001571.2,0.0,2023
2023-03-07,985175.8899999999,361821.2499999999,30,-0.016369590100034914,1001571.2,-0.016369590100034914,2023
2023-03-08,995922.94,361821.2499999999,30,0.010908762698202068,1001571.2,-0.005639399375700904,2023
2023-03-09,995757.2000000001,361821.2499999999,30,-0.00016641849820220322,1001571.2,-0.005804879373528249,2023
2023-03-10,989590.6799999999,361821.2499999999,30,-0.006192794789734002,1001571.2,-0.011961725736522766,2023
2023-03-13,989387.61,361821.2499999999,30,-0.00020520605549756432,1001571.2,-0.012164477173465027,2023
2023-03-14,981256.1599999997,361821.2499999999,30,-0.008218669728439654,1001571.2,-0.02028317108159683,2023
2023-03-15,984708.5299999997,361821.2499999999,30,0.0035183167665413517,1001571.2,-0.0168362169359505,2023
2023-03-16,969012.7299999999,361821.2499999999,30,-0.015939538982159385,1001571.2,-0.03250739438194716,2023
2023-03-17,976210.5499999999,361821.2499999999,30,0.007427993231833074,1001571.2,-0.02532086585556781,2023
2023-03-20,978757.1099999999,361821.2499999999,30,0.0026086175774273634,1001571.2,-0.02277830073388698,2023
2023-03-21,988912.7099999998,361821.2499999999,30,0.010376016578822034,1001571.2,-0.01263863218111716,2023
2023-03-22,996993.5700000001,361821.2499999999,30,0.00817145933941954,1001571.2,-0.004570448910671487,2023
2023-03-23,1005240.5699999998,361821.2499999999,30,0.008271868794499593,1005240.5699999998,0.0,2023
2023-03-24,1005151.9399999998,361821.2499999999,30,-8.816794968791175e-05,1005240.5699999998,-8.816794968791175e-05,2023
2023-03-27,1005579.3799999999,361821.2499999999,30,0.00042524914193564634,1005579.3799999999,0.0,2023
2023-03-28,996333.19,361821.2499999999,30,-0.009194888224537734,1005579.3799999999,-0.009194888224537734,2023
2023-03-29,997001.9299999997,361821.2499999999,30,0.0006712011671514695,1005579.3799999999,-0.008529858677094326,2023
2023-03-30,991633.1900000001,361821.2499999999,30,-0.005384884259952871,1005579.3799999999,-0.013868810635317308,2023
2023-03-31,997078.4999999997,361821.2499999999,30,0.005491254281232427,1005579.3799999999,-0.008453713519861794,2023
2023-04-03,1003838.5099999995,357994.9699999997,30,0.006779817236054919,1005579.3799999999,-0.0017312109164373535,2023
2023-04-04,997255.3599999999,357994.9699999997,30,-0.006557977139171167,1005579.3799999999,-0.008277834813995466,2023
2023-04-06,992557.5599999994,357994.9699999997,30,-0.004710729255945512,1005579.3799999999,-0.012949569431306873,2023
2023-04-07,994891.0399999998,357994.9699999997,30,0.002350977005303845,1005579.3799999999,-0.0106290365659647,2023
2023-04-10,987679.7999999997,357994.9699999997,30,-0.007248271127258454,1005579.3799999999,-0.01780026555437142,2023
